19494, 4, 0, 
19496, 0, 0, 
19499, 0, 0, 
19501, 0, 1, 
19503, 0, 0, 
19505, 1, 0, 
19507, 0, 0, 
19509, 1, 0, 
19511, 0, 0, 
19513, 1, 0, 
19515, 0, 0, 
19518, 0, 0, 
19520, 0, 0, 
19522, 0, 0, 
19524, 0, 0, 
19526, 0, 0, 
19528, 0, 0, 
19530, 0, 0, 
19532, 0, 0, 
19534, 0, 0, 
19536, 0, 0, 
19538, 0, 0, 
19540, 0, 0, 
19543, 0, 0, 
19545, 0, 0, 
19547, 0, 0, 
19549, 0, 0, 
19551, 0, 0, 
19553, 0, 0, 
19555, 0, 0, 
19557, 0, 0, 
19559, 0, 0, 
19561, 0, 0, 
19563, 0, 0, 
19565, 0, 0, 
19567, 0, 0, 
19569, 0, 0, 
19571, 0, 0, 
19573, 0, 0, 
19575, 0, 0, 
19577, 0, 0, 
19579, 0, 0, 
19581, 1, 0, 
19584, 0, 0, 
19586, 0, 0, 
19588, 0, 0, 
19590, 0, 1, 
19592, 0, 0, 
19594, 0, 0, 
19596, 0, 0, 
19598, 0, 0, 
19600, 0, 0, 
19602, 1, 0, 
19604, 0, 0, 
19606, 1, 0, 
19608, 1, 0, 
19610, 0, 0, 
19612, 4, 0, 
19614, 0, 0, 
19616, 0, 0, 
19619, 0, 0, 
19621, 0, 0, 
19623, 0, 0, 
19625, 1, 0, 
19628, 0, 0, 
19630, 0, 0, 
19632, 0, 0, 
19634, 0, 0, 
19636, 0, 0, 
19638, 0, 0, 
19640, 0, 0, 
19642, 0, 0, 
19644, 0, 0, 
19646, 0, 0, 
19648, 0, 0, 
19650, 0, 0, 
19652, 0, 0, 
19654, 0, 0, 
19656, 0, 0, 
19658, 0, 0, 
19660, 0, 0, 
19662, 0, 0, 
19664, 0, 0, 
19666, 0, 0, 
19668, 0, 1, 
19671, 0, 0, 
19673, 0, 0, 
19675, 0, 1, 
19677, 0, 0, 
19679, 0, 0, 
19681, 0, 0, 
19683, 0, 0, 
19685, 0, 1, 
19687, 0, 0, 
19689, 0, 0, 
19691, 0, 0, 
19693, 0, 0, 
19695, 1, 0, 
19697, 4, 1, 
19699, 1, 0, 
19701, 0, 0, 
19703, 9, 1, 
19705, 25, 0, 
19707, 1, 1, 
19709, 36, 0, 
19712, 64, 0, 
19714, 36, 1, 
19716, 16, 9, 
19718, 144, 1, 
19720, 64, 4, 
19722, 0, 9, 
19724, 0, 0, 
19727, 49, 1, 
19729, 36, 4, 
19731, 25, 1, 
19733, 1, 0, 
19735, 64, 0, 
19737, 81, 0, 
19739, 0, 4, 
19741, 1, 1, 
19743, 0, 0, 
19745, 100, 9, 
19747, 25, 144, 
19749, 25, 4, 
19751, 1, 4, 
19753, 324, 9, 
19756, 225, 9, 
19758, 25, 16, 
19760, 256, 25, 
19762, 784, 1, 
19764, 1849, 169, 
19766, 324, 324, 
19768, 3025, 0, 
19770, 900, 400, 
19772, 1, 361, 
19774, 25, 16, 
19776, 1024, 81, 
19778, 1936, 169, 
19780, 121, 169, 
19782, 676, 4, 
19784, 1024, 100, 
19786, 0, 64, 
19788, 36, 4, 
19790, 4, 0, 
19792, 25, 4, 
19794, 0, 0, 
19796, 16, 0, 
19799, 4, 0, 
19801, 900, 1, 
19803, 2304, 1, 
19805, 196, 529, 
19807, 2401, 49, 
19809, 1225, 225, 
19811, 441, 441, 
19813, 144, 196, 
19815, 841, 25, 
19817, 1369, 196, 
19819, 49, 169, 
19821, 441, 4, 
19823, 900, 16, 
19825, 36, 121, 
19827, 100, 0, 
19829, 25, 0, 
19831, 100, 0, 
19833, 841, 4, 
19835, 225, 144, 
19837, 256, 1, 
19840, 1225, 64, 
19842, 729, 1, 
19844, 2209, 81, 
19846, 3136, 0, 
19848, 100, 196, 
19850, 121, 64, 
19852, 400, 4, 
19854, 64, 196, 
19856, 4, 36, 
19858, 16, 36, 
19860, 4489, 225, 
19862, 16, 441, 
19864, 2809, 289, 
19866, 529, 81, 
19868, 25, 441, 
19870, 25, 256, 
19873, 144, 9, 
19875, 1024, 64, 
19877, 1444, 121, 
19879, 225, 25, 
19881, 484, 0, 
19884, 324, 4, 
19886, 36, 4, 
19888, 4, 9, 
19890, 36, 9, 
19892, 16, 9, 
19894, 36, 4, 
19896, 100, 9, 
19898, 0, 4, 
19900, 0, 0, 
19902, 9, 1, 
19904, 0, 1, 
19906, 0, 1, 
19908, 0, 0, 
19910, 1, 1, 
19912, 4, 1, 
19914, 1, 0, 
19916, 1, 0, 
19918, 1, 0, 
19920, 1, 0, 
19922, 16, 1, 
19924, 64, 0, 
19927, 4, 4, 
19929, 64, 4, 
19931, 1, 4, 
19933, 16, 9, 
19935, 9, 0, 
19937, 1, 1, 
19939, 9, 0, 
19941, 9, 0, 
19943, 1, 1, 
19945, 0, 0, 
19947, 0, 1, 
19949, 0, 1, 
19951, 0, 0, 
19953, 1, 1, 
19955, 0, 0, 
19957, 0, 0, 
19959, 0, 0, 
19961, 0, 0, 
19963, 0, 1, 
19965, 0, 0, 
19968, 0, 0, 
19970, 0, 0, 
19972, 0, 0, 
19974, 0, 0, 
19976, 0, 0, 
19978, 0, 0, 
19980, 0, 0, 
19982, 0, 0, 
19984, 0, 0, 
19986, 1, 0, 
19988, 0, 0, 
19990, 0, 0, 
19993, 0, 0, 
19995, 0, 0, 
19997, 1, 0, 
19999, 1, 0, 
20001, 0, 0, 
20003, 0, 0, 
20005, 4, 0, 
20007, 0, 0, 
20009, 0, 0, 
20012, 1, 0, 
20014, 9, 0, 
20016, 4, 0, 
20018, 0, 1, 
20020, 1, 0, 
20022, 0, 0, 
20024, 9, 0, 
20026, 1, 1, 
20028, 1, 0, 
20030, 1, 0, 
20032, 0, 0, 
20034, 16, 0, 
20036, 1, 0, 
20038, 0, 1, 
20040, 1, 0, 
20042, 1, 0, 
20044, 4, 1, 
20046, 0, 0, 
20048, 0, 0, 
20050, 0, 0, 
20052, 0, 0, 
20055, 0, 0, 
20057, 0, 0, 
20059, 0, 0, 
20061, 0, 0, 
20063, 0, 0, 
20065, 0, 0, 
20067, 0, 0, 
20069, 0, 0, 
20071, 0, 0, 
20073, 0, 0, 
20075, 0, 0, 
20077, 0, 0, 
20079, 0, 0, 
20081, 0, 0, 
20083, 0, 0, 
20085, 0, 0, 
20087, 0, 0, 
20089, 0, 1, 
20091, 0, 0, 
20093, 0, 0, 
20096, 0, 1, 
20098, 1, 0, 
20100, 1, 0, 
20102, 0, 0, 
20105, 4, 0, 
20107, 16, 1, 
20109, 1, 1, 
20111, 0, 0, 
20113, 4, 0, 
20115, 0, 0, 
20117, 0, 0, 
20119, 0, 0, 
20121, 0, 0, 
20123, 0, 0, 
20125, 0, 0, 
20127, 1, 0, 
20129, 0, 1, 
20131, 1, 0, 
20133, 0, 0, 
20135, 0, 0, 
20137, 0, 0, 
20140, 0, 0, 
20142, 1, 0, 
20144, 0, 0, 
20146, 1, 0, 
20148, 1, 0, 
20150, 0, 0, 
20152, 1, 1, 
20154, 0, 0, 
20156, 1, 0, 
20158, 0, 0, 
20160, 4, 0, 
20162, 1, 0, 
20164, 0, 0, 
20166, 0, 0, 
20168, 0, 0, 
20170, 1, 0, 
20172, 0, 0, 
20174, 0, 0, 
20176, 0, 0, 
20178, 0, 0, 
20180, 0, 0, 
20183, 0, 0, 
20185, 0, 0, 
20187, 0, 0, 
20189, 0, 0, 
20191, 0, 0, 
20193, 0, 0, 
20195, 0, 0, 
20197, 0, 0, 
20199, 0, 0, 
20201, 0, 0, 
20203, 0, 0, 
20205, 0, 0, 
20207, 0, 0, 
20209, 0, 0, 
20212, 0, 0, 
20214, 0, 0, 
20216, 0, 0, 
20218, 0, 0, 
20220, 0, 0, 
20222, 0, 0, 
20225, 0, 0, 
20227, 0, 0, 
20229, 0, 0, 
20231, 0, 0, 
20233, 0, 0, 
20235, 0, 0, 
20237, 0, 0, 
20239, 0, 0, 
20241, 0, 0, 
20243, 0, 0, 
20245, 0, 0, 
20247, 0, 0, 
20249, 0, 0, 
20251, 0, 0, 
20253, 0, 0, 
20255, 0, 0, 
20257, 0, 0, 
20259, 0, 0, 
20261, 0, 0, 
20263, 0, 0, 
20265, 0, 0, 
20268, 0, 0, 
20270, 0, 0, 
20272, 0, 0, 
20274, 0, 0, 
20276, 0, 0, 
20278, 0, 0, 
20280, 0, 0, 
20282, 0, 0, 
20284, 0, 0, 
20286, 0, 0, 
20288, 0, 0, 
20290, 0, 0, 
20292, 0, 0, 
20294, 0, 0, 
20296, 0, 0, 
20298, 0, 0, 
20300, 0, 0, 
20302, 0, 0, 
20304, 0, 0, 
20306, 4, 0, 
20308, 1, 0, 
20311, 0, 0, 
20313, 1, 0, 
20316, 0, 0, 
20318, 1, 0, 
20320, 0, 0, 
20322, 0, 0, 
20324, 0, 0, 
20326, 1, 0, 
20328, 0, 0, 
20330, 0, 0, 
20332, 0, 0, 
20334, 0, 0, 
20336, 0, 0, 
20338, 0, 0, 
20340, 0, 0, 
20342, 0, 0, 
20344, 0, 0, 
20346, 0, 0, 
20348, 0, 0, 
20350, 0, 0, 
20353, 0, 0, 
20355, 0, 0, 
20357, 0, 0, 
20359, 0, 0, 
20361, 0, 0, 
20363, 0, 0, 
20365, 0, 0, 
20367, 0, 0, 
20369, 0, 0, 
20371, 0, 0, 
20373, 0, 0, 
20375, 0, 0, 
20377, 0, 0, 
20379, 0, 0, 
20381, 0, 0, 
20383, 0, 0, 
20385, 0, 0, 
20387, 0, 0, 
20389, 0, 0, 
20391, 0, 0, 
20393, 0, 0, 
20396, 0, 0, 
20398, 0, 0, 
20400, 0, 0, 
20402, 0, 0, 
20404, 0, 0, 
20406, 0, 0, 
20408, 0, 0, 
20410, 1, 0, 
20412, 1, 0, 
20414, 0, 0, 
20416, 0, 0, 
20418, 0, 0, 
20420, 0, 0, 
20422, 0, 0, 
20425, 0, 0, 
20427, 0, 0, 
20429, 0, 0, 
20431, 0, 0, 
20433, 0, 0, 
20435, 0, 0, 
20438, 0, 0, 
20440, 0, 0, 
20442, 0, 0, 
20444, 0, 0, 
20446, 0, 0, 
20448, 0, 0, 
20450, 0, 0, 
20452, 1, 0, 
20454, 0, 0, 
20456, 0, 0, 
20458, 0, 0, 
20460, 0, 0, 
20462, 0, 0, 
20464, 0, 0, 
20466, 0, 0, 
20468, 0, 0, 
20470, 0, 0, 
20472, 0, 0, 
20474, 0, 0, 
20476, 0, 0, 
20478, 0, 0, 
20481, 0, 0, 
20483, 0, 0, 
20485, 0, 0, 
20487, 0, 0, 
20489, 0, 0, 
20491, 0, 0, 
20493, 0, 0, 
20495, 0, 0, 
20497, 0, 0, 
20499, 0, 0, 
20501, 0, 0, 
20503, 0, 0, 
20505, 0, 0, 
20507, 0, 0, 
20509, 0, 0, 
20511, 0, 0, 
20513, 0, 0, 
20515, 0, 0, 
20517, 0, 0, 
20519, 0, 0, 
20521, 1, 0, 
20524, 0, 0, 
20526, 0, 0, 
20528, 0, 0, 
20530, 0, 0, 
20532, 1, 0, 
20534, 0, 0, 
20536, 0, 0, 
20538, 0, 0, 
20541, 0, 0, 
20543, 0, 0, 
20545, 0, 0, 
20547, 0, 0, 
20549, 0, 0, 
20551, 0, 0, 
20553, 0, 0, 
20555, 0, 0, 
20557, 0, 0, 
20559, 0, 0, 
20561, 0, 0, 
20563, 0, 0, 
20566, 0, 0, 
20568, 0, 0, 
20570, 0, 0, 
20572, 0, 0, 
20574, 0, 0, 
20576, 0, 0, 
20578, 0, 0, 
20580, 0, 0, 
20582, 0, 0, 
20584, 0, 0, 
20586, 0, 0, 
20588, 0, 0, 
20590, 0, 0, 
20592, 0, 0, 
20594, 0, 0, 
20596, 0, 1, 
20598, 0, 0, 
20600, 0, 0, 
20602, 0, 0, 
20604, 0, 0, 
20606, 0, 0, 
20609, 0, 0, 
20611, 0, 0, 
20613, 0, 0, 
20615, 0, 0, 
20617, 0, 0, 
20619, 0, 0, 
20621, 0, 0, 
20623, 0, 0, 
20625, 0, 0, 
20627, 0, 0, 
20629, 0, 0, 
20631, 0, 0, 
20633, 0, 0, 
20635, 0, 0, 
20637, 0, 0, 
20639, 0, 0, 
20641, 0, 0, 
20643, 0, 0, 
20645, 0, 0, 
20648, 0, 0, 
20651, 0, 0, 
20653, 0, 0, 
20655, 0, 0, 
20657, 0, 0, 
20659, 0, 0, 
20661, 0, 0, 
20663, 0, 0, 
20665, 0, 0, 
20667, 0, 0, 
20669, 0, 0, 
20671, 0, 0, 
20673, 0, 0, 
20675, 0, 0, 
20677, 0, 0, 
20679, 0, 0, 
20681, 0, 0, 
20683, 0, 0, 
20685, 0, 0, 
20687, 0, 0, 
20689, 0, 0, 
20691, 0, 0, 
20694, 0, 0, 
20696, 0, 0, 
20698, 0, 0, 
20700, 0, 0, 
20702, 0, 0, 
20704, 0, 0, 
20706, 0, 0, 
20708, 0, 0, 
20710, 0, 0, 
20712, 0, 0, 
20714, 0, 0, 
20716, 0, 0, 
20718, 0, 0, 
20720, 0, 0, 
20722, 0, 0, 
20724, 0, 0, 
20726, 0, 0, 
20728, 0, 0, 
20730, 0, 0, 
20732, 0, 0, 
20734, 0, 0, 
20737, 0, 0, 
20739, 0, 0, 
20741, 0, 0, 
20743, 0, 0, 
20745, 0, 0, 
20747, 0, 0, 
20749, 0, 0, 
20751, 0, 0, 
20753, 0, 0, 
20756, 0, 0, 
20758, 0, 0, 
20760, 0, 0, 
20762, 0, 0, 
20764, 0, 0, 
20766, 0, 0, 
20768, 0, 0, 
20770, 0, 0, 
20772, 0, 0, 
20774, 0, 0, 
20776, 0, 0, 
20779, 0, 0, 
20781, 0, 0, 
20783, 0, 0, 
20785, 0, 0, 
20787, 0, 0, 
20789, 0, 0, 
20791, 0, 0, 
20793, 0, 0, 
20795, 0, 0, 
20797, 0, 0, 
20799, 0, 0, 
20801, 0, 0, 
20803, 0, 0, 
20805, 0, 0, 
20807, 0, 0, 
20809, 0, 0, 
20811, 0, 0, 
20813, 0, 0, 
20815, 0, 0, 
20817, 0, 0, 
20819, 0, 0, 
20822, 0, 0, 
20824, 0, 0, 
20826, 0, 0, 
20828, 0, 0, 
20830, 0, 0, 
20832, 0, 0, 
20834, 0, 0, 
20836, 0, 0, 
20838, 0, 0, 
20840, 0, 0, 
20842, 0, 0, 
20844, 0, 0, 
20846, 0, 0, 
20848, 0, 0, 
20850, 0, 0, 
20852, 0, 0, 
20854, 0, 0, 
20856, 0, 0, 
20858, 0, 0, 
20861, 0, 0, 
20864, 0, 0, 
20866, 0, 0, 
20868, 0, 0, 
20870, 0, 0, 
20872, 0, 0, 
20874, 0, 0, 
20876, 0, 0, 
20878, 0, 0, 
20880, 0, 0, 
20882, 0, 0, 
20884, 0, 0, 
20886, 0, 0, 
20888, 0, 0, 
20890, 0, 0, 
20892, 0, 0, 
20894, 0, 0, 
20896, 0, 0, 
20898, 0, 0, 
20900, 0, 0, 
20902, 0, 0, 
20904, 0, 0, 
20907, 0, 0, 
20909, 0, 0, 
20911, 0, 0, 
20913, 0, 0, 
20915, 0, 0, 
20917, 0, 0, 
20919, 0, 0, 
20921, 0, 0, 
20923, 0, 0, 
20925, 0, 0, 
20927, 0, 0, 
20929, 0, 0, 
20931, 0, 0, 
20933, 0, 0, 
20935, 0, 0, 
20937, 0, 0, 
20939, 0, 0, 
20941, 1, 0, 
20943, 0, 0, 
20945, 0, 0, 
20947, 0, 0, 
20950, 0, 0, 
20952, 0, 0, 
20954, 0, 0, 
20956, 0, 0, 
20958, 0, 0, 
20960, 0, 0, 
20963, 0, 0, 
20965, 0, 0, 
20967, 0, 0, 
20969, 0, 0, 
20971, 0, 0, 
20973, 0, 0, 
20975, 0, 0, 
20977, 0, 0, 
20979, 0, 0, 
20981, 0, 0, 
20983, 0, 0, 
20985, 0, 0, 
20987, 0, 0, 
20989, 0, 0, 
20992, 0, 0, 
20994, 0, 0, 
20996, 0, 0, 
20998, 0, 0, 
21000, 0, 0, 
21002, 0, 0, 
21004, 0, 0, 
21006, 0, 0, 
21008, 0, 0, 
21010, 0, 0, 
21012, 0, 0, 
21014, 0, 0, 
21016, 0, 0, 
21018, 0, 0, 
21020, 0, 0, 
21022, 0, 0, 
21024, 0, 0, 
21026, 0, 0, 
21028, 0, 0, 
21030, 0, 0, 
21032, 0, 1, 
21035, 0, 0, 
21037, 0, 0, 
21039, 0, 0, 
21041, 0, 0, 
21043, 0, 0, 
21045, 0, 0, 
21047, 0, 0, 
21049, 0, 0, 
21051, 0, 0, 
21053, 0, 0, 
21055, 0, 0, 
21057, 0, 0, 
21059, 0, 0, 
21061, 0, 0, 
21063, 0, 0, 
21065, 0, 0, 
21068, 0, 0, 
21070, 0, 0, 
21072, 0, 0, 
21074, 0, 0, 
21076, 0, 0, 
21079, 0, 0, 
21081, 0, 0, 
21083, 0, 0, 
21085, 0, 0, 
21087, 0, 0, 
21089, 0, 0, 
21091, 0, 0, 
21093, 0, 0, 
21095, 0, 0, 
21097, 0, 0, 
21099, 0, 0, 
21101, 0, 0, 
21103, 0, 0, 
21105, 0, 0, 
21107, 0, 0, 
21109, 0, 0, 
21111, 0, 0, 
21113, 0, 0, 
21115, 0, 0, 
21117, 0, 0, 
21120, 0, 0, 
21122, 0, 0, 
21124, 0, 0, 
21126, 0, 0, 
21128, 0, 0, 
21130, 0, 0, 
21132, 0, 0, 
21134, 0, 0, 
21136, 0, 0, 
21138, 0, 0, 
21140, 0, 0, 
21142, 0, 0, 
21144, 0, 0, 
21146, 0, 0, 
21148, 0, 0, 
21150, 0, 0, 
21152, 0, 0, 
21154, 0, 0, 
21156, 0, 0, 
21158, 0, 0, 
21160, 0, 0, 
21163, 0, 0, 
21165, 0, 0, 
21167, 0, 0, 
21169, 0, 0, 
21172, 0, 0, 
21174, 0, 0, 
21176, 0, 0, 
21178, 0, 0, 
21180, 0, 0, 
21182, 0, 0, 
21184, 0, 0, 
21186, 0, 0, 
21188, 0, 0, 
21190, 0, 0, 
21192, 0, 0, 
21194, 0, 0, 
21196, 0, 0, 
21198, 0, 0, 
21200, 0, 0, 
21202, 0, 0, 
21204, 0, 0, 
21207, 0, 0, 
21209, 0, 0, 
21211, 0, 0, 
21213, 0, 0, 
21215, 0, 0, 
21217, 0, 0, 
21219, 0, 0, 
21221, 0, 0, 
21223, 0, 0, 
21225, 0, 0, 
21227, 0, 0, 
21229, 0, 0, 
21231, 0, 0, 
21233, 0, 0, 
21235, 0, 0, 
21237, 0, 0, 
21239, 0, 0, 
21241, 0, 0, 
21243, 0, 0, 
21245, 0, 0, 
21248, 0, 0, 
21250, 0, 0, 
21252, 0, 0, 
21254, 0, 0, 
21256, 0, 0, 
21258, 0, 0, 
21260, 0, 0, 
21262, 0, 0, 
21264, 0, 0, 
21266, 0, 0, 
21268, 0, 0, 
21270, 0, 0, 
21272, 0, 0, 
21274, 0, 0, 
21276, 0, 0, 
21279, 0, 0, 
21281, 0, 0, 
21283, 1, 0, 
21285, 0, 0, 
21287, 0, 0, 
21289, 0, 0, 
21292, 0, 0, 
21294, 0, 0, 
21296, 0, 0, 
21298, 0, 0, 
21300, 0, 0, 
21302, 0, 0, 
21304, 0, 0, 
21306, 0, 0, 
21308, 0, 0, 
21310, 0, 0, 
21312, 0, 0, 
21314, 0, 0, 
21316, 0, 0, 
21318, 0, 0, 
21320, 0, 0, 
21322, 0, 0, 
21324, 0, 0, 
21326, 0, 0, 
21328, 0, 0, 
21330, 0, 0, 
21332, 0, 0, 
21335, 0, 0, 
21337, 0, 0, 
21339, 0, 0, 
21341, 0, 0, 
21343, 0, 0, 
21345, 0, 0, 
21347, 0, 0, 
21349, 0, 0, 
21351, 0, 0, 
21353, 0, 0, 
21355, 0, 0, 
21357, 0, 0, 
21359, 0, 0, 
21361, 0, 0, 
21363, 0, 0, 
21365, 0, 0, 
21367, 0, 0, 
21369, 0, 0, 
21371, 0, 0, 
21373, 0, 0, 
21376, 0, 0, 
21379, 0, 0, 
21381, 0, 0, 
21383, 0, 0, 
21385, 0, 0, 
21387, 0, 0, 
21389, 0, 0, 
21391, 0, 0, 
21393, 0, 0, 
21395, 0, 0, 
21397, 0, 0, 
21399, 0, 0, 
21401, 0, 0, 
21403, 0, 0, 
21405, 0, 0, 
21407, 0, 0, 
21409, 0, 0, 
21411, 0, 0, 
21413, 0, 0, 
21415, 0, 0, 
21417, 0, 0, 
21420, 0, 0, 
21422, 0, 0, 
21424, 0, 0, 
21426, 0, 0, 
21428, 0, 0, 
21430, 0, 0, 
21432, 0, 0, 
21434, 0, 0, 
21436, 0, 0, 
21438, 0, 0, 
21440, 0, 0, 
21442, 0, 0, 
21444, 0, 0, 
21446, 0, 0, 
21448, 0, 0, 
21450, 0, 0, 
21452, 0, 0, 
21454, 0, 0, 
21456, 0, 0, 
21458, 0, 0, 
21460, 0, 0, 
21463, 0, 0, 
21465, 0, 0, 
21467, 0, 0, 
21469, 0, 0, 
21471, 0, 0, 
21473, 0, 0, 
21475, 0, 0, 
21477, 0, 0, 
21479, 0, 0, 
21481, 0, 0, 
21483, 0, 0, 
21485, 0, 0, 
21488, 0, 0, 
21490, 0, 0, 
21492, 0, 0, 
21494, 0, 0, 
21496, 0, 0, 
21498, 0, 0, 
21500, 0, 0, 
21502, 0, 0, 
21505, 0, 0, 
21507, 0, 0, 
21509, 0, 0, 
21511, 0, 0, 
21513, 0, 0, 
21515, 0, 0, 
21517, 0, 0, 
21519, 0, 0, 
21521, 0, 0, 
21523, 0, 0, 
21525, 0, 0, 
21527, 0, 0, 
21529, 0, 0, 
21531, 0, 0, 
21533, 0, 0, 
21535, 0, 0, 
21537, 0, 1, 
21539, 0, 0, 
21541, 0, 1, 
21543, 0, 0, 
21545, 0, 0, 
21548, 0, 0, 
21550, 0, 0, 
21552, 0, 0, 
21554, 0, 0, 
21556, 0, 0, 
21558, 0, 0, 
21560, 0, 0, 
21562, 0, 0, 
21564, 0, 0, 
21566, 0, 0, 
21568, 0, 0, 
21570, 0, 0, 
21572, 0, 0, 
21574, 0, 0, 
21576, 0, 0, 
21578, 0, 0, 
21580, 0, 0, 
21582, 0, 0, 
21584, 0, 0, 
21586, 0, 0, 
21588, 0, 0, 
21591, 0, 0, 
21593, 0, 0, 
21596, 0, 1, 
21598, 0, 0, 
21600, 0, 0, 
21602, 0, 0, 
21604, 1, 0, 
21606, 0, 0, 
21608, 0, 0, 
21610, 0, 0, 
21612, 0, 0, 
21614, 0, 0, 
21616, 0, 0, 
21618, 0, 0, 
21620, 0, 0, 
21622, 0, 0, 
21624, 0, 0, 
21626, 0, 0, 
21628, 0, 0, 
21630, 0, 0, 
21633, 0, 0, 
21635, 0, 0, 
21637, 0, 0, 
21639, 0, 0, 
21641, 0, 0, 
21643, 0, 0, 
21645, 0, 0, 
21647, 0, 0, 
21649, 0, 0, 
21651, 0, 0, 
21653, 0, 0, 
21655, 0, 0, 
21657, 0, 1, 
21659, 0, 0, 
21661, 0, 0, 
21663, 0, 0, 
21665, 0, 0, 
21667, 0, 0, 
21669, 0, 0, 
21671, 0, 0, 
21673, 0, 0, 
21676, 0, 0, 
21678, 0, 0, 
21680, 0, 0, 
21682, 0, 0, 
21684, 0, 0, 
21686, 0, 0, 
21688, 0, 0, 
21690, 0, 0, 
21692, 0, 0, 
21694, 0, 0, 
21696, 0, 0, 
21699, 0, 0, 
21701, 0, 0, 
21703, 0, 0, 
21705, 0, 0, 
21707, 0, 0, 
21709, 0, 0, 
21711, 0, 0, 
21713, 0, 0, 
21715, 0, 0, 
21718, 0, 0, 
21720, 0, 0, 
21722, 0, 0, 
21724, 0, 0, 
21726, 0, 0, 
21728, 0, 0, 
21730, 0, 0, 
21732, 0, 0, 
21734, 0, 0, 
21736, 0, 0, 
21738, 0, 0, 
21740, 0, 0, 
21742, 0, 0, 
21744, 0, 0, 
21746, 0, 0, 
21748, 0, 0, 
21750, 0, 0, 
21752, 0, 0, 
21754, 0, 0, 
21756, 0, 0, 
21758, 0, 0, 
21761, 0, 0, 
21763, 0, 0, 
21765, 0, 0, 
21767, 0, 0, 
21769, 0, 0, 
21771, 0, 0, 
21773, 0, 0, 
21775, 0, 0, 
21777, 0, 0, 
21779, 0, 0, 
21781, 0, 0, 
21783, 0, 0, 
21785, 0, 0, 
21787, 0, 0, 
21789, 0, 0, 
21791, 0, 0, 
21793, 0, 0, 
21795, 0, 0, 
21797, 0, 0, 
21799, 0, 0, 
21801, 0, 0, 
21805, 0, 0, 
21807, 0, 0, 
21809, 0, 0, 
21811, 0, 0, 
21813, 0, 0, 
21815, 0, 0, 
21817, 0, 0, 
21819, 0, 0, 
21821, 0, 0, 
21823, 0, 0, 
21825, 0, 0, 
21827, 0, 0, 
21829, 0, 0, 
21831, 0, 0, 
21833, 0, 0, 
21835, 0, 0, 
21837, 0, 0, 
21839, 0, 0, 
21841, 0, 0, 
21843, 0, 0, 
21846, 0, 0, 
21848, 1, 0, 
21850, 1, 0, 
21852, 0, 0, 
21854, 0, 0, 
21856, 0, 0, 
21858, 0, 0, 
21860, 0, 0, 
21862, 0, 0, 
21864, 0, 0, 
21866, 0, 0, 
21868, 1, 0, 
21870, 1, 0, 
21872, 0, 0, 
21874, 0, 0, 
21876, 0, 0, 
21878, 0, 0, 
21880, 0, 0, 
21882, 0, 0, 
21884, 0, 0, 
21886, 0, 0, 
21889, 0, 0, 
21891, 0, 0, 
21893, 0, 0, 
21895, 0, 0, 
21897, 0, 0, 
21899, 0, 0, 
21901, 0, 0, 
21903, 0, 0, 
21906, 0, 0, 
21908, 0, 0, 
21910, 0, 0, 
21912, 0, 0, 
21914, 0, 0, 
21916, 0, 0, 
21918, 0, 0, 
21920, 0, 0, 
21922, 0, 0, 
21924, 0, 0, 
21926, 0, 0, 
21928, 0, 0, 
21931, 0, 0, 
21933, 0, 0, 
21935, 0, 0, 
21937, 0, 0, 
21939, 0, 0, 
21941, 0, 0, 
21943, 0, 0, 
21945, 0, 0, 
21947, 0, 0, 
21949, 0, 0, 
21951, 0, 0, 
21953, 0, 0, 
21955, 0, 0, 
21957, 0, 0, 
21959, 0, 1, 
21961, 0, 1, 
21963, 0, 0, 
21965, 0, 0, 
21967, 0, 0, 
21969, 0, 0, 
21971, 0, 0, 
21974, 0, 0, 
21976, 0, 0, 
21978, 0, 0, 
21980, 0, 0, 
21982, 0, 0, 
21984, 0, 0, 
21986, 0, 0, 
21988, 0, 0, 
21990, 0, 0, 
21992, 0, 0, 
21994, 0, 0, 
21996, 0, 0, 
21998, 0, 0, 
22000, 0, 0, 
22002, 0, 0, 
22004, 0, 0, 
22006, 0, 0, 
22008, 0, 0, 
22011, 0, 0, 
22013, 0, 0, 
22016, 0, 0, 
22018, 0, 0, 
22020, 0, 0, 
22022, 0, 0, 
22024, 0, 0, 
22026, 0, 0, 
22028, 0, 0, 
22030, 0, 0, 
22032, 0, 0, 
22034, 0, 0, 
22036, 0, 0, 
22038, 0, 1, 
22040, 0, 0, 
22042, 0, 0, 
22044, 0, 0, 
22046, 0, 0, 
22048, 0, 0, 
22050, 0, 0, 
22052, 0, 0, 
22054, 0, 0, 
22056, 0, 0, 
22059, 0, 0, 
22061, 0, 0, 
22063, 0, 0, 
22065, 0, 0, 
22067, 0, 0, 
22069, 0, 0, 
22071, 0, 0, 
22073, 0, 0, 
22075, 0, 0, 
22077, 0, 0, 
22079, 0, 0, 
22081, 0, 0, 
22083, 0, 0, 
22085, 0, 0, 
22087, 0, 1, 
22089, 0, 0, 
22091, 0, 0, 
22093, 0, 0, 
22095, 0, 0, 
22097, 0, 0, 
22099, 0, 0, 
22102, 0, 0, 
22104, 0, 0, 
22106, 0, 0, 
22108, 0, 0, 
22110, 0, 0, 
22112, 0, 0, 
22114, 0, 0, 
22116, 0, 0, 
22119, 0, 0, 
22121, 0, 0, 
